Date,Brand,Interview mode,Sample,Preferred prime minister Albanese,Preferred prime minister Ley,Preferred prime minister Don't know,Preferred prime minister Net,Albanese Satisfied,Albanese Dissatisfied,Albanese Don't know,Albanese Net,Ley Satisfied,Ley Dissatisfied,Ley Don't know,Ley Net,parsed_date
14 – 17 Jul 2025,Newspoll,Online,1264,52.0,32.0,16.0,20.0,47.0,47.0,6.0,0.0,35.0,42.0,23.0,,2025-07-15
13 – 18 Jul 2025,Resolve,Telephone/Online,2311,40.0,25.0,35.0,15.0,45.0,42.0,13.0,3.0,38.0,29.0,33.0,7.0,2025-07-15
4 – 10 Jul 2025,Morning Consult,Online,3770,,,,,54.0,35.0,11.0,19.0,,,,,2025-07-07
27 Jun – 1 Jul 2025,Spectre Strategy,Online,1001,46.0,27.0,27.0,19.0,,,,,,,,,2025-06-29
3 – 9 Jun 2025,Morning Consult,Online,3770,,,,,53.0,36.0,11.0,17.0,,,,,2025-06-06
7 – 11 May 2025,Essential,Online,1137,,,,,50.0,39.0,11.0,11.0,,,,,2025-05-09
2 – 8 May 2025,Morning Consult,Online,3770,,,,,57.57575757575758,33.33333333333333,9.090909090909092,24.0,,,,,2025-05-05
