original_date,date,table_type,source,brand,interview_mode,sample_size,primary_alp,primary_lnp,primary_grn,primary_onp,primary_ind,primary_oth,2pp_alp,2pp_lnp
5 May – 1 Jun 2025,2025-05-18,voting_intention,wikipedia_next,Roy Morgan,Online,5128,37.0,31.0,11.5,6.0,,14.5,58.5,41.5
2 – 22 Jun 2025,2025-06-12,voting_intention,wikipedia_next,Roy Morgan,Online,3957,37.5,31.0,12.0,6.0,,13.5,58.0,42.0
Late June 2025,2025-06-25,voting_intention,wikipedia_next,Redbridge,Online,4036,37.0,31.0,11.0,,,,55.5,44.5
23 – 29 Jun 2025,2025-06-26,voting_intention,wikipedia_next,Roy Morgan,Online,1522,36.5,30.5,12.0,8.5,,12.5,57.5,42.5
27 Jun – 1 Jul 2025,2025-06-29,voting_intention,wikipedia_next,Spectre Strategy,Online,1001,35.9,31.0,12.8,7.9,,12.3,56.5,43.5
5 – 6 Jul 2025,2025-07-05,voting_intention,wikipedia_next,DemosAU,Online,1199,36.0,26.0,14.0,9.0,,15.0,59.0,41.0
13 – 18 Jul 2025,2025-07-15,voting_intention,wikipedia_next,Resolve,Telephone/Online,2311,35.0,29.0,12.0,8.0,8.0,8.0,56.0,44.0
14 – 17 Jul 2025,2025-07-15,voting_intention,wikipedia_next,Newspoll,Online,1264,36.0,29.0,12.0,8.0,,15.0,57.0,43.0
