Date,Brand,Interview mode,Sample size,Primary vote ALP,Primary vote L/NP,Primary vote GRN,Primary vote ONP,Primary vote IND,Primary vote OTH,Primary vote UND,2PP vote ALP,2PP vote L/NP,parsed_date
13 – 18 Jul 2025,Resolve,Telephone/Online,2311,35.0,29.0,12.0,8.0,8.0,8.0,,56.0,44.0,2025-07-15
14 – 17 Jul 2025,Newspoll,Online,1264,36.0,29.0,12.0,8.0,,15.0,,57.0,43.0,2025-07-15
5 – 6 Jul 2025,DemosAU,Online,1199,36.0,26.0,14.0,9.0,,15.0,,59.0,41.0,2025-07-05
27 Jun – 1 Jul 2025,Spectre Strategy,Online,1001,35.9,31.0,12.8,7.9,,12.3,,56.5,43.5,2025-06-29
Late June 2025,Redbridge,Online,4036,,,,,,,,55.5,44.5,2025-06-25
23 – 29 Jun 2025,Roy Morgan,Online,1522,36.5,30.5,12.0,8.5,,12.5,,57.5,42.5,2025-06-26
2 – 22 Jun 2025,Roy Morgan,Online,3957,37.5,31.0,12.0,6.0,,13.5,,58.0,42.0,2025-06-12
5 May – 1 Jun 2025,Roy Morgan,Online,5128,37.0,31.0,11.5,6.0,,14.5,,58.5,41.5,2025-05-18
